iter	Passed	Remaining
0	1	182
1	3	163
2	4	155
3	5	143
4	7	141
5	8	138
6	10	137
7	11	135
8	13	133
9	14	132
10	16	130
11	17	128
12	18	126
13	20	125
14	21	124
15	23	122
16	24	121
17	26	119
18	27	117
19	29	116
20	30	115
21	32	113
22	33	112
23	35	110
24	36	109
25	37	107
26	39	106
27	40	105
28	42	104
29	44	103
30	45	101
31	47	99
32	48	98
33	49	96
34	51	95
35	52	94
36	54	92
37	55	91
38	57	89
39	58	88
40	60	86
41	60	83
42	62	82
43	63	81
44	65	79
45	66	78
46	68	76
47	69	75
48	71	73
49	72	72
50	73	71
51	75	69
52	76	68
53	78	66
54	79	64
55	80	63
56	82	61
57	83	60
58	85	59
59	86	57
60	87	56
61	89	54
62	90	53
63	92	51
64	93	50
65	95	49
66	96	47
67	98	46
68	99	44
69	101	43
70	102	41
71	103	40
72	105	38
73	106	37
74	108	36
75	109	34
76	111	33
77	112	31
78	114	30
79	115	28
80	117	27
81	118	26
82	120	24
83	121	23
84	123	21
85	124	20
86	126	18
87	127	17
88	129	15
89	130	14
90	131	13
91	133	11
92	134	10
93	136	8
94	137	7
95	139	5
96	140	4
97	141	2
98	143	1
99	144	0
